ID,Pred
2019_1101_1113,0.63379
2019_1101_1120,0.537
2019_1101_1124,0.63823
2019_1101_1125,0.35615
2019_1101_1133,0.76566
2019_1101_1138,0.28327
2019_1101_1153,0.35593
2019_1101_1159,0.56028
2019_1101_1181,0.2722
2019_1101_1192,0.74387
2019_1101_1196,0.79291
2019_1101_1199,0.43306
2019_1101_1205,0.67731
2019_1101_1209,0.57138
2019_1101_1211,0.21862
2019_1101_1222,0.21947
2019_1101_1233,0.80658
2019_1101_1234,0.62862
2019_1101_1235,0.64379
2019_1101_1242,0.50651
2019_1101_1243,0.44983
2019_1101_1246,0.33465
2019_1101_1251,0.44233
2019_1101_1257,0.72854
2019_1101_1261,0.34223
2019_1101_1266,0.51152
2019_1101_1268,0.51686
2019_1101_1276,0.34046
2019_1101_1277,0.33168
2019_1101_1278,0.69412
2019_1101_1279,0.66205
2019_1101_1280,0.53161
2019_1101_1285,0.55553
2019_1101_1293,0.29399
2019_1101_1295,0.82651
2019_1101_1297,0.45659
2019_1101_1300,0.87706
2019_1101_1305,0.27519
2019_1101_1308,0.31948
2019_1101_1314,0.30841
2019_1101_1318,0.60521
2019_1101_1326,0.76317
2019_1101_1328,0.74796
2019_1101_1330,0.53379
2019_1101_1332,0.65898
2019_1101_1341,0.76144
2019_1101_1345,0.42948
2019_1101_1371,0.69083
2019_1101_1385,0.67305
2019_1101_1387,0.72699
2019_1101_1388,0.63072
2019_1101_1393,0.66533
2019_1101_1396,0.54817
2019_1101_1397,0.27012
2019_1101_1403,0.33385
2019_1101_1414,0.34892
2019_1101_1416,0.47478
2019_1101_1429,0.39709
2019_1101_1433,0.42704
2019_1101_1436,0.38647
2019_1101_1437,0.54986
2019_1101_1438,0.18285
2019_1101_1439,0.45078
2019_1101_1449,0.4086
2019_1101_1458,0.49739
2019_1101_1459,0.29376
2019_1101_1463,0.51814
2019_1113_1120,0.40001
2019_1113_1124,0.5035
2019_1113_1125,0.24126
2019_1113_1133,0.65255
2019_1113_1138,0.18513
2019_1113_1153,0.24108
2019_1113_1159,0.42278
2019_1113_1181,0.17694
2019_1113_1192,0.62539
2019_1113_1196,0.68759
2019_1113_1199,0.30511
2019_1113_1205,0.5468
2019_1113_1209,0.43384
2019_1113_1211,0.13855
2019_1113_1222,0.13914
2019_1113_1233,0.70563
2019_1113_1234,0.49316
2019_1113_1235,0.50954
2019_1113_1242,0.37106
2019_1113_1243,0.31973
2019_1113_1246,0.22428
2019_1113_1251,0.31316
2019_1113_1257,0.60672
2019_1113_1261,0.23023
2019_1113_1266,0.37576
2019_1113_1268,0.38079
2019_1113_1276,0.22883
2019_1113_1277,0.22196
2019_1113_1278,0.56605
2019_1113_1279,0.52965
2019_1113_1280,0.39483
2019_1113_1285,0.41808
2019_1113_1293,0.19314
2019_1113_1295,0.73251
2019_1113_1297,0.32568
2019_1113_1300,0.80396
2019_1113_1305,0.17915
2019_1113_1308,0.21252
2019_1113_1314,0.20404
2019_1113_1318,0.46843
2019_1113_1326,0.64941
2019_1113_1328,0.63044
2019_1113_1330,0.39692
2019_1113_1332,0.52625
2019_1113_1341,0.64724
2019_1113_1345,0.30203
2019_1113_1371,0.56225
2019_1113_1385,0.54198
2019_1113_1387,0.60485
2019_1113_1388,0.4954
2019_1113_1393,0.53331
2019_1113_1396,0.41087
2019_1113_1397,0.17542
2019_1113_1403,0.22365
2019_1113_1414,0.23551
2019_1113_1416,0.34195
2019_1113_1429,0.27462
2019_1113_1433,0.29993
2019_1113_1436,0.26583
2019_1113_1437,0.41252
2019_1113_1438,0.11397
2019_1113_1439,0.32056
2019_1113_1449,0.28425
2019_1113_1458,0.36259
2019_1113_1459,0.19296
2019_1113_1463,0.38199
2019_1120_1124,0.60211
2019_1120_1125,0.32179
2019_1120_1133,0.73702
2019_1120_1138,0.25318
2019_1120_1153,0.32158
2019_1120_1159,0.5222
2019_1120_1181,0.24288
2019_1120_1192,0.71356
2019_1120_1196,0.76658
2019_1120_1199,0.39584
2019_1120_1205,0.64291
2019_1120_1209,0.53346
2019_1120_1211,0.19354
2019_1120_1222,0.19432
2019_1120_1233,0.78151
2019_1120_1234,0.59215
2019_1120_1235,0.60788
2019_1120_1242,0.46819
2019_1120_1243,0.41222
2019_1120_1246,0.3014
2019_1120_1251,0.40488
2019_1120_1257,0.69715
2019_1120_1261,0.30857
2019_1120_1266,0.47319
2019_1120_1268,0.47852
2019_1120_1276,0.30689
2019_1120_1277,0.29859
2019_1120_1278,0.66061
2019_1120_1279,0.62691
2019_1120_1280,0.49329
2019_1120_1285,0.51739
2019_1120_1293,0.26318
2019_1120_1295,0.80339
2019_1120_1297,0.41884
2019_1120_1300,0.85954
2019_1120_1305,0.24566
2019_1120_1308,0.28709
2019_1120_1314,0.27668
2019_1120_1318,0.56802
2019_1120_1326,0.73433
2019_1120_1328,0.71795
2019_1120_1330,0.49548
2019_1120_1332,0.62371
2019_1120_1341,0.73246
2019_1120_1345,0.39236
2019_1120_1371,0.65713
2019_1120_1385,0.63844
2019_1120_1387,0.6955
